feature,Correct_Concurrency,Misclassified_As_Async,Difference_Correct_minus_Async
await,50.0,15.0,35.0
latch,33.3,0.0,33.3
join,33.3,5.0,28.299999999999997
atomic,33.3,20.0,13.299999999999997
lock,0.0,0.0,0.0
parallel,0.0,0.0,0.0
volatile,0.0,0.0,0.0
synchronized,0.0,0.0,0.0
semaphore,0.0,0.0,0.0
wait,0.0,0.0,0.0
thread,50.0,50.0,0.0
eventually_retry_poll,0.0,10.0,-10.0
submit_execute,0.0,10.0,-10.0
future,8.3,25.0,-16.7
executor,0.0,20.0,-20.0
timeout,8.3,35.0,-26.7
sleep,16.7,50.0,-33.3
